Algoritmo: Secuencial aleatorio
Nro cromatico: 200
CantidadColores  CanttidadRepeticiones
200                 6
201                 14
202                 45
203                 121
204                 258
205                 521
206                 794
207                 1180
208                 1386
209                 1491
210                 1445
211                 1141
212                 743
213                 455
214                 236
215                 95
216                 38
217                 21
218                 9
219                 1
